art,is
thou,y'all
anon,run that
methinks,n'at
thee,y'ass
soft,yo
Lord,Ayyyyyy
Love,ride or die
alas,aw shit
zounds,fffffuuuuuucccckkkk
arrant,damn straight
Avant,Fuck Off
Content,So Chill
Corse,Deds
Crave,Jones
Cuckold,Pour Soul
Afeard,Spooked
Knave,Bruh
Marvellous,Ballin'-ass
Perchance,Might could
Place,Spot
Scape,Bounce
Sup,Grub
Undone,Rekt
Wench,Thot
Wit,Swag
